sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
H,5842,1,7.0,5.6683685237667065,0.2962841417193893,9.884582314041538,3.807528124915193,5.733048117865211,3.8075374916294153,2.0,6.187162317181874,0.5913416478161553,8.081308833717628,2.1256003080501893,6.340975998810603,1.8096367732012144,0.0,6.921131492262075,0.0,0.0,6.910678981904181,7.163135350515563,9.46272493452981,2070.0,89.0,35.0,3447.0
L,5842,1,4.0,5.6683685237667065,0.2622923258728629,9.321297418423168,4.077366325380419,6.213753568806593,3.990999866974202,2.0,6.187162317181874,0.5030257356991531,7.437783172706335,2.366762364867077,6.342466682316458,2.0506701864570718,1.0,6.921131492262075,0.5384288121043342,5.594467086601206,2.7936653348879315,6.665780950832844,1.7143668846111475,1266.0,85.0,39.0,2621.0
H,5842,1,9.0,5.6683685237667065,0.5032246390160301,10.65373858381103,3.3167859546588567,5.469263440750585,3.341301495274547,2.0,6.187162317181874,0.5321641448429926,8.081308833717628,2.1256003080501893,6.340975998810603,1.8096367732012144,1.0,6.921131492262075,0.7219518112626891,8.148250554427678,1.8773746030137763,6.664283570967341,0.7983350564772441,1525.0,74.0,13.0,1337.0
H,5842,0,1.0,5.6683685237667065,0.1045997990372657,6.568670574015022,5.894843661110904,7.32291694754976,4.812465516719199,1.0,6.187162317181874,0.5266471155511449,8.06088311358713,2.5479288002007627,6.668946396633084,1.491311702195006,0.0,6.921131492262075,0.0,0.0,6.728357425110226,7.162636721734351,9.46272493452981,770.0,35.0,37.0,3620.0
L,5842,0,11.0,5.6683685237667065,0.542923340609533,10.831782903491618,3.200697165713497,5.286952718711728,3.240351729295454,2.0,6.187162317181874,0.5762740484784998,8.081308833717628,2.1256003080501893,6.340975998810603,1.8096367732012144,0.0,6.921131492262075,0.0,0.0,5.812066693236071,7.161139341868847,9.46272493452981,1645.0,90.0,10.0,1996.0
H,5842,1,4.0,5.6683685237667065,0.3775378935995335,9.985281723002084,3.664179171178344,6.183223908190801,3.578173333525444,1.0,6.187162317181874,0.3761690451543758,6.552817942853296,3.241075980760708,6.670940415239948,2.1841158259006344,0.0,6.921131492262075,0.0,0.0,5.1189195126761255,7.160639716577415,9.46272493452981,852.0,57.0,6.0,5453.0
H,5842,0,12.0,5.6683685237667065,0.5112523153063526,10.798315538312716,3.241124055918455,5.218677765552846,3.2863538657919302,2.0,6.187162317181874,0.5596343235731658,7.437783172706335,2.366762364867077,6.342466682316458,2.0506701864570718,1.0,6.921131492262075,0.7219518112626891,8.148250554427678,1.8773746030137763,6.664283570967341,0.7983350564772441,2086.0,104.0,13.0,1435.0
H,5842,0,7.0,5.6683685237667065,0.3554497546183588,10.16381531415426,3.6350174386854976,5.7131491636880645,3.6351673166423,1.0,6.187162317181874,0.2804842743520662,5.746506778989664,3.5595297118792426,6.672433324200981,2.502312341589112,0.0,6.921131492262075,0.0,0.0,5.1189195126761255,7.160639716577415,9.46272493452981,1497.0,79.0,4.0,5418.0
H,5842,0,1.0,5.6683685237667065,0.0948380000317054,6.458616677503558,5.947487394596326,7.325755170836304,4.864978325703784,1.0,6.187162317181874,0.4309967217368418,7.229037914208304,2.953393908308928,6.669943902950209,1.8966052671650115,0.0,6.921131492262075,0.0,0.0,6.217531801344236,7.1616387176595,9.46272493452981,853.0,42.0,25.0,2325.0
H,5842,0,8.0,5.6683685237667065,0.2774033706163609,9.808711082815687,3.8606767099072767,5.633405458546316,3.874295368458566,1.0,6.187162317181874,0.4133229965959442,6.874338237911409,3.1075445881361854,6.670442283224666,2.0506701864570718,0.0,6.921131492262075,0.0,0.0,5.1189195126761255,7.160639716577415,9.46272493452981,2457.0,54.0,4.0,1623.0
H,5842,0,5.0,5.6683685237667065,0.521844554803381,11.130459695658027,2.5654234944901617,5.943276196694752,2.52102932210754,1.0,6.187162317181874,0.4789009538407376,8.552978624322279,2.260246727748982,6.668447270094147,1.2037154123487095,0.0,6.921131492262075,0.0,0.0,6.910678981904181,7.163135350515563,9.46272493452981,430.0,30.0,35.0,342.0
L,18605,1,7.0,9.977593675479472,0.6001604371218522,16.496988305321807,8.046312872891576,12.790481345206164,7.6869275439801505,2.0,14.258199392499607,0.6773482694085279,12.238747977284095,7.518863179936961,14.4129322952021,5.339853040445569,0.0,8.019743780930185,0.0,0.0,0.0,0.0,0.0,877.0,96.0,0.0,266.0
